LandCoverCode;LandCoverType
0;Unclassified
1;Winter Wheat
2;Spelt
3;Winter Rye
4;Winter Barley
5;Spring Wheat
6;Spring Barley
7;Spring Oat
8;Maize
9;Legumes
10;Rapeseed
11;Leeks
12;Potatoes
13;Sugar Beets
14;Strawberries
15;Stone Fruits
16;Vines
17;Hops
18;Asparagus
19;Grassland
20;Urban
21;Water
22;Other Vegetation
23;Forest
