InputType;MinMethanePerHa;MaxMethanePerHa
Maize;3956;5934
Sugar Beets;3523;4803
Winter Wheat;2884;4807
Spelt;2884;4807
Winter Barley;2884;4807
Spring Oat;2884;4807
Grassland;2001;3808
Winter Rye;1390;2179
